Institute Name,Program Name,2024-25 Seat Capacity,2024-25 Female Supernumerary,12-25-23,2025-26 Seat Capacity,2025-26 Female Supernumerary,12-26-24,Difference
National Institute of Technology Patna,"Mathematics and Computing Technology (5 Years, Bachelor and Master of Technology (Dual Degree)) BIHAR",5,0,5,6,0,6,1
National Institute of Technology Patna,"Mathematics and Computing Technology (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than BIHAR",5,0,5,6,0,6,1
National Institute of Technology Patna,"Mechanical Engineering (4 Years, Bachelor of Technology) BIHAR",60,0,60,58,1,59,-1
National Institute of Technology Patna,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than BIHAR",60,0,60,58,0,58,-2
National Institute of Technology Patna,"Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) BIHAR",0,0,0,12,0,12,12
National Institute of Technology Patna,"Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than BIHAR",0,0,0,11,0,11,11
National Institute of Technology Patna,"Mechanical Engineering with specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) BIHAR",12,0,12,0,0,0,-12
National Institute of Technology Patna,"Mechanical Engineering with specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than BIHAR",11,0,11,0,0,0,-11
National Institute of Technology Patna,"Mechatronics and Automation Engineering (4 Years, Bachelor of Technology) BIHAR",13,0,13,13,0,13,0
National Institute of Technology Patna,"Mechatronics and Automation Engineering (4 Years, Bachelor of Technology) Other than BIHAR",13,0,13,13,0,13,0
National Institute of Technology Puducherry,"Civil Engineering (4 Years, Bachelor of Technology) Other than PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",23,0,23,22,0,22,-1
National Institute of Technology Puducherry,"Civil Engineering (4 Years, Bachelor of Technology) PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",0,0,0,23,0,23,23
National Institute of Technology Puducherry,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30,30,0,30,0
National Institute of Technology Puducherry,"Computer Science and Engineering (4 Years, Bachelor of Technology) PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30,30,0,30,0
National Institute of Technology Puducherry,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) Other than PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30,30,0,30,0
National Institute of Technology Puducherry,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30,30,0,30,0
National Institute of Technology Puducherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30,30,0,30,0
National Institute of Technology Puducherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",30,0,30,30,0,30,0
National Institute of Technology Puducherry,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",25,0,25,25,0,25,0
National Institute of Technology Puducherry,"Mechanical Engineering (4 Years, Bachelor of Technology) PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",25,0,25,25,0,25,0
National Institute of Technology Raipur,"Architecture (5 Years, Bachelor of Architecture) CHHATTISGARH",20,0,20,20,0,20,0
National Institute of Technology Raipur,"Architecture (5 Years, Bachelor of Architecture) Other than CHHATTISGARH",20,0,20,20,0,20,0
National Institute of Technology Raipur,"Bio Medical Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",39,1,40,39,1,40,0
National Institute of Technology Raipur,"Bio Medical Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",40,0,40,40,0,40,0
National Institute of Technology Raipur,"Bio Technology (4 Years, Bachelor of Technology) CHHATTISGARH",40,0,40,40,0,40,0
National Institute of Technology Raipur,"Bio Technology (4 Years, Bachelor of Technology) Other than CHHATTISGARH",39,0,39,39,0,39,0
National Institute of Technology Raipur,"Chemical Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",39,0,39,39,0,39,0
National Institute of Technology Raipur,"Chemical Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",40,0,40,40,0,40,0
National Institute of Technology Raipur,"Civil Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",49,0,49,49,0,49,0
National Institute of Technology Raipur,"Civil Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",48,0,48,48,0,48,0
National Institute of Technology Raipur,"Computer Science and Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",57,0,57,57,0,57,0
National Institute of Technology Raipur,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",57,0,57,57,0,57,0
National Institute of Technology Raipur,"Electrical Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",57,0,57,57,0,57,0
National Institute of Technology Raipur,"Electrical Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",58,0,58,58,0,58,0
National Institute of Technology Raipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",57,0,57,57,0,57,0
National Institute of Technology Raipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",57,0,57,57,0,57,0
National Institute of Technology Raipur,"Information Technology (4 Years, Bachelor of Technology) CHHATTISGARH",57,0,57,57,0,57,0
National Institute of Technology Raipur,"Information Technology (4 Years, Bachelor of Technology) Other than CHHATTISGARH",57,0,57,57,0,57,0
National Institute of Technology Raipur,"Mechanical Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",58,0,58,58,0,58,0
National Institute of Technology Raipur,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",57,0,57,57,0,57,0
National Institute of Technology Raipur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",58,0,58,58,0,58,0
National Institute of Technology Raipur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",57,0,57,57,0,57,0
National Institute of Technology Raipur,"Mining Engineering (4 Years, Bachelor of Technology) CHHATTISGARH",48,0,48,48,0,48,0
National Institute of Technology Raipur,"Mining Engineering (4 Years, Bachelor of Technology) Other than CHHATTISGARH",49,0,49,49,0,49,0
National Institute of Technology Sikkim,"Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology) Other than SIKKIM",15,0,15,15,0,15,0
National Institute of Technology Sikkim,"Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology) SIKKIM",15,0,15,15,0,15,0
National Institute of Technology Sikkim,"Civil Engineering (4 Years, Bachelor of Technology) Other than SIKKIM",15,0,15,15,0,15,0
National Institute of Technology Sikkim,"Civil Engineering (4 Years, Bachelor of Technology) SIKKIM",15,0,15,15,0,15,0
National Institute of Technology Sikkim,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than SIKKIM",20,0,20,20,0,20,0
National Institute of Technology Sikkim,"Computer Science and Engineering (4 Years, Bachelor of Technology) SIKKIM",20,0,20,20,0,20,0
National Institute of Technology Sikkim,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) Other than SIKKIM",15,0,15,15,0,15,0
National Institute of Technology Sikkim,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) SIKKIM",15,0,15,15,0,15,0
National Institute of Technology Sikkim,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than SIKKIM",15,0,15,15,0,15,0
National Institute of Technology Sikkim,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) SIKKIM",15,0,15,15,0,15,0
National Institute of Technology Sikkim,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than SIKKIM",15,0,15,15,0,15,0
National Institute of Technology Sikkim,"Mechanical Engineering (4 Years, Bachelor of Technology) SIKKIM",15,0,15,15,0,15,0
"National Institute of Technology, Andhra Pradesh","Bio Technology (4 Years, Bachelor of Technology) ANDHRA PRADESH",0,0,0,15,0,15,15
"National Institute of Technology, Andhra Pradesh","Bio Technology (4 Years, Bachelor of Technology) Other than ANDHRA PRADESH",0,0,0,15,0,15,15
"National Institute of Technology, Andhra Pradesh","Chemical Engineering (4 Years, Bachelor of Technology) ANDHRA PRADESH",0,0,0,15,0,15,15
"National Institute of Technology, Andhra Pradesh","Chemical Engineering (4 Years, Bachelor of Technology) Other than ANDHRA PRADESH",0,0,0,15,0,15,15
"National Institute of Technology, Andhra Pradesh","Civil Engineering (4 Years, Bachelor of Technology) ANDHRA PRADESH",0,0,0,30,0,30,30
"National Institute of Technology, Andhra Pradesh","Civil Engineering (4 Years, Bachelor of Technology) Other than ANDHRA PRADESH",0,0,0,30,0,30,30
"National Institute of Technology, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ANDHRA PRADESH",0,0,0,45,0,45,45
"National Institute of Technology, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) Other than ANDHRA PRADESH",0,0,0,45,0,45,45
"National Institute of Technology, Andhra Pradesh","Electrical and Electronics Engineering (4 Years, Bachelor of Technology) ANDHRA PRADESH",0,0,0,45,0,45,45
"National Institute of Technology, Andhra Pradesh","Electrical and Electronics Engineering (4 Years, Bachelor of Technology) Other than ANDHRA PRADESH",0,0,0,45,0,45,45
"National Institute of Technology, Andhra Pradesh","Electronics and Communication Engineering (4 Years, Bachelor of Technology) ANDHRA PRADESH",0,0,0,45,0,45,45
"National Institute of Technology, Andhra Pradesh","Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than ANDHRA PRADESH",0,0,0,45,0,45,45
"National Institute of Technology, Andhra Pradesh","Mechanical Engineering (4 Years, Bachelor of Technology) ANDHRA PRADESH",0,0,0,30,0,30,30
"National Institute of Technology, Andhra Pradesh","Mechanical Engineering (4 Years, Bachelor of Technology) Other than ANDHRA PRADESH",0,0,0,30,0,30,30
"National Institute of Technology, Andhra Pradesh","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) ANDHRA PRADESH",0,0,0,15,0,15,15
"National Institute of Technology, Andhra Pradesh","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) Other than ANDHRA PRADESH",0,0,0,15,0,15,15
"National Institute of Technology, Jamshedpur","Civil Engineering (4 Years, Bachelor of Technology) JHARKHAND",50,0,50,50,0,50,0
"National Institute of Technology, Jamshedpur","Civil Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",49,0,49,49,0,49,0
"National Institute of Technology, Jamshedpur","Computer Science and Engineering (4 Years, Bachelor of Technology) JHARKHAND",58,0,58,58,0,58,0
"National Institute of Technology, Jamshedpur","Computer Science and Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",58,0,58,58,0,58,0
"National Institute of Technology, Jamshedpur","Electrical Engineering (4 Years, Bachelor of Technology) JHARKHAND",57,0,57,57,0,57,0
"National Institute of Technology, Jamshedpur","Electrical Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",57,0,57,57,0,57,0
"National Institute of Technology, Jamshedpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology) JHARKHAND",58,0,58,58,0,58,0
"National Institute of Technology, Jamshedpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",58,0,58,58,0,58,0
"National Institute of Technology, Jamshedpur","Engineering and Computational Mechanics (4 Years, Bachelor of Technology) JHARKHAND",15,0,15,15,0,15,0
"National Institute of Technology, Jamshedpur","Engineering and Computational Mechanics (4 Years, Bachelor of Technology) Other than JHARKHAND",15,0,15,15,0,15,0
"National Institute of Technology, Jamshedpur","Mechanical Engineering (4 Years, Bachelor of Technology) JHARKHAND",58,0,58,58,0,58,0
"National Institute of Technology, Jamshedpur","Mechanical Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",57,0,57,57,0,57,0
"National Institute of Technology, Jamshedpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) JHARKHAND",49,0,49,49,0,49,0
"National Institute of Technology, Jamshedpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",50,0,50,50,0,50,0
"National Institute of Technology, Jamshedpur","Production and Industrial Engineering (4 Years, Bachelor of Technology) JHARKHAND",31,0,31,31,0,31,0
"National Institute of Technology, Jamshedpur","Production and Industrial Engineering (4 Years, Bachelor of Technology) Other than JHARKHAND",31,0,31,31,0,31,0
"National Institute of Technology, Kurukshetra","Architecture (5 Years, Bachelor of Architecture) HARYANA",0,0,0,20,0,20,20
"National Institute of Technology, Kurukshetra","Architecture (5 Years, Bachelor of Architecture) Other than HARYANA",0,0,0,20,0,20,20
"National Institute of Technology, Kurukshetra","Architecture and Planning (5 Years, Bachelor of Architecture) HARYANA",20,0,20,0,0,0,-20
"National Institute of Technology, Kurukshetra","Architecture and Planning (5 Years, Bachelor of Architecture) Other than HARYANA",20,0,20,0,0,0,-20
"National Institute of Technology, Kurukshetra","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) HARYANA",30,0,30,30,0,30,0
"National Institute of Technology, Kurukshetra","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) Other than HARYANA",30,0,30,30,0,30,0
"National Institute of Technology, Kurukshetra","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology) HARYANA",30,0,30,30,0,30,0
"National Institute of Technology, Kurukshetra","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology) Other than HARYANA",30,0,30,30,0,30,0
"National Institute of Technology, Kurukshetra","Civil Engineering (4 Years, Bachelor of Technology) HARYANA",54,0,54,54,0,54,0
"National Institute of Technology, Kurukshetra","Civil Engineering (4 Years, Bachelor of Technology) Other than HARYANA",54,0,54,54,0,54,0
"National Institute of Technology, Kurukshetra","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) HARYANA",6,0,6,6,0,6,0
"National Institute of Technology, Kurukshetra","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than HARYANA",6,0,6,6,0,6,0
"National Institute of Technology, Kurukshetra","Computer Science and Engineering (4 Years, Bachelor of Technology) HARYANA",54,0,54,54,0,54,0
